name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg261,nested,False,False,1,32,1,next_line,1,2,10024.5,409.723,40.300,4107284.1,2.0150,1,2,2,1,4.79,671449.2
cfg601,nested,False,False,8,32,1,False,1,2,10024.5,69.028,5.220,691972.5,0.2610,1,2,2,1,24.42,126.1
cfg125,nested,False,False,1,16,1,False,2,1,10105.2,328.866,40.220,3323251.2,2.0110,1,1,1,1,4.68,691446.7
cfg145,nested,False,False,1,16,1,next_line,2,1,10105.2,282.704,40.520,2856776.0,2.0260,2,1,1,2,9.54,256349.3
cfg485,nested,False,False,8,16,1,False,2,1,10105.2,53.178,5.220,537369.5,0.2610,1,1,1,1,24.42,150.9
cfg505,nested,False,False,8,16,1,next_line,2,1,10105.2,54.068,5.450,546363.9,0.2725,2,1,1,2,24.42,13.8
cfg281,nested,False,False,1,32,2,False,1,2,10126.2,412.809,40.220,4180169.6,2.0110,1,2,2,1,4.79,671449.2
cfg301,nested,False,False,1,32,2,next_line,1,2,10126.2,415.195,40.300,4204333.4,2.0150,1,2,2,1,4.79,671449.2
cfg641,nested,False,False,8,32,2,False,1,2,10126.2,69.727,5.220,706062.9,0.2610,1,2,2,1,24.42,126.1
cfg085,nested,False,False,1,8,4,False,2,1,10202.4,344.592,40.220,3515656.2,2.0110,1,1,1,1,4.68,691446.7
cfg105,nested,False,False,1,8,4,next_line,2,1,10202.4,298.559,40.520,3046009.0,2.0260,2,1,1,2,9.54,256349.3
cfg445,nested,False,False,8,8,4,False,2,1,10202.4,55.145,5.220,562614.1,0.2610,1,1,1,1,24.42,150.9
cfg465,nested,False,False,8,8,4,next_line,2,1,10202.4,56.040,5.450,571735.6,0.2725,2,1,1,2,24.42,13.8
cfg165,nested,False,False,1,16,2,False,2,1,10206.8,334.332,40.220,3412455.1,2.0110,1,1,1,1,4.68,691446.7
cfg185,nested,False,False,1,16,2,next_line,2,1,10206.8,288.099,40.520,2940566.7,2.0260,2,1,1,2,9.54,256349.3
cfg525,nested,False,False,8,16,2,False,2,1,10206.8,53.876,5.220,549905.5,0.2610,1,1,1,1,24.42,150.9
cfg545,nested,False,False,8,16,2,next_line,2,1,10206.8,54.768,5.450,559003.9,0.2725,2,1,1,2,24.42,13.8
cfg321,nested,False,False,1,32,4,False,1,2,10329.4,423.732,40.220,4376900.7,2.0110,1,2,2,1,4.79,671449.2
cfg341,nested,False,False,1,32,4,next_line,1,2,10329.4,426.140,40.300,4401768.5,2.0150,1,2,2,1,4.79,671449.2
cfg681,nested,False,False,8,32,4,False,1,2,10329.4,71.124,5.220,734669.8,0.2610,1,2,2,1,24.42,126.1
cfg205,nested,False,False,1,16,4,False,2,1,10410.0,345.262,40.220,3594195.1,2.0110,1,1,1,1,4.68,691446.7
cfg225,nested,False,False,1,16,4,next_line,2,1,10410.0,298.888,40.520,3111437.6,2.0260,2,1,1,2,9.54,256349.3
cfg565,nested,False,False,8,16,4,False,2,1,10410.0,55.274,5.220,575403.7,0.2610,1,1,1,1,24.42,150.9
cfg585,nested,False,False,8,16,4,next_line,2,1,10410.0,56.168,5.450,584710.9,0.2725,2,1,1,2,24.42,13.8
cfg006,nested,False,False,1,8,1,False,2,2,10473.5,322.394,40.440,3376594.7,2.0220,2,2,2,2,9.31,266367.2
cfg026,nested,False,False,1,8,1,next_line,2,2,10473.5,322.688,40.520,3379670.0,2.0260,2,2,2,2,9.54,256349.2
cfg366,nested,False,False,8,8,1,False,2,2,10473.5,68.792,5.220,720492.5,0.2610,1,2,2,1,24.42,126.1
cfg245,nested,False,False,1,32,1,False,2,1,10520.5,330.206,40.220,3473945.0,2.0110,1,1,1,1,4.68,691446.7
cfg265,nested,False,False,1,32,1,next_line,2,1,10520.5,283.362,40.520,2981120.1,2.0260,2,1,1,2,9.54,256349.3
cfg605,nested,False,False,8,32,1,False,2,1,10520.5,53.434,5.220,562159.8,0.2610,1,1,1,1,24.42,150.9
cfg625,nested,False,False,8,32,1,next_line,2,1,10520.5,54.325,5.450,571523.9,0.2725,2,1,1,2,24.42,13.8
cfg002,nested,False,False,1,8,1,False,1,4,10553.5,565.769,40.220,5970845.6,2.0110,1,4,4,1,4.79,671449.2
cfg022,nested,False,False,1,8,1,next_line,1,4,10553.5,568.145,40.300,5995917.3,2.0150,1,4,4,1,4.79,671449.2
cfg362,nested,False,False,8,8,1,False,1,4,10553.5,100.128,5.220,1056701.5,0.2610,1,4,4,1,24.42,117.7
cfg046,nested,False,False,1,8,2,False,2,2,10575.1,327.780,40.440,3466313.4,2.0220,2,2,2,2,9.31,266367.2
cfg066,nested,False,False,1,8,2,next_line,2,2,10575.1,328.082,40.520,3469510.9,2.0260,2,2,2,2,9.54,256349.2
cfg406,nested,False,False,8,8,2,False,2,2,10575.1,69.491,5.220,734872.6,0.2610,1,2,2,1,24.42,126.1
cfg285,nested,False,False,1,32,2,False,2,1,10622.2,335.671,40.220,3565555.2,2.0110,1,1,1,1,4.68,691446.7
cfg305,nested,False,False,1,32,2,next_line,2,1,10622.2,288.757,40.520,3067218.5,2.0260,2,1,1,2,9.54,256349.3
cfg645,nested,False,False,8,32,2,False,2,1,10622.2,54.133,5.220,575012.2,0.2610,1,1,1,1,24.42,150.9
cfg665,nested,False,False,8,32,2,next_line,2,1,10622.2,55.025,5.450,584480.8,0.2725,2,1,1,2,24.42,13.8
cfg042,nested,False,False,1,8,2,False,1,4,10655.1,571.231,40.220,6086533.9,2.0110,1,4,4,1,4.79,671449.2
cfg062,nested,False,False,1,8,2,next_line,1,4,10655.1,573.617,40.300,6111960.0,2.0150,1,4,4,1,4.79,671449.2
cfg402,nested,False,False,8,8,2,False,1,4,10655.1,100.827,5.220,1074321.9,0.2610,1,4,4,1,24.42,117.7
cfg126,nested,False,False,1,16,1,False,2,2,10681.2,322.731,40.440,3447146.1,2.0220,2,2,2,2,9.31,266367.2
cfg146,nested,False,False,1,16,1,next_line,2,2,10681.2,323.017,40.520,3450198.7,2.0260,2,2,2,2,9.54,256349.2
cfg486,nested,False,False,8,16,1,False,2,2,10681.2,68.920,5.220,736151.0,0.2610,1,2,2,1,24.42,126.1
cfg122,nested,False,False,1,16,1,False,1,4,10761.2,566.423,40.220,6095385.0,2.0110,1,4,4,1,4.79,671449.2
cfg142,nested,False,False,1,16,1,next_line,1,4,10761.2,568.799,40.300,6120950.1,2.0150,1,4,4,1,4.79,671449.2
cfg482,nested,False,False,8,16,1,False,1,4,10761.2,100.256,5.220,1078878.2,0.2610,1,4,4,1,24.42,117.7
cfg086,nested,False,False,1,8,4,False,2,2,10778.4,338.552,40.440,3649034.8,2.0220,2,2,2,2,9.31,266367.2
cfg106,nested,False,False,1,8,4,next_line,2,2,10778.4,338.872,40.520,3652481.9,2.0260,2,2,2,2,9.54,256349.2
cfg446,nested,False,False,8,8,4,False,2,2,10778.4,70.888,5.220,764059.0,0.2610,1,2,2,1,24.42,126.1
cfg166,nested,False,False,1,16,2,False,2,2,10782.8,328.117,40.440,3538017.6,2.0220,2,2,2,2,9.31,266367.2
cfg186,nested,False,False,1,16,2,next_line,2,2,10782.8,328.411,40.520,3541193.4,2.0260,2,2,2,2,9.54,256349.2
cfg526,nested,False,False,8,16,2,False,2,2,10782.8,69.619,5.220,750689.4,0.2610,1,2,2,1,24.42,126.1
cfg325,nested,False,False,1,32,4,False,2,1,10825.4,346.602,40.220,3752107.8,2.0110,1,1,1,1,4.68,691446.7
cfg345,nested,False,False,1,32,4,next_line,2,1,10825.4,299.546,40.520,3242704.5,2.0260,2,1,1,2,9.54,256349.3
cfg685,nested,False,False,8,32,4,False,2,1,10825.4,55.531,5.220,601143.1,0.2610,1,1,1,1,24.42,150.9
cfg705,nested,False,False,8,32,4,next_line,2,1,10825.4,56.425,5.450,610821.6,0.2725,2,1,1,2,24.42,13.8
cfg082,nested,False,False,1,8,4,False,1,4,10858.4,582.154,40.220,6321240.7,2.0110,1,4,4,1,4.79,671449.2
cfg102,nested,False,False,1,8,4,next_line,1,4,10858.4,584.562,40.300,6347382.0,2.0150,1,4,4,1,4.79,671449.2
cfg442,nested,False,False,8,8,4,False,1,4,10858.4,102.224,5.220,1109988.9,0.2610,1,4,4,1,24.42,117.7
cfg162,nested,False,False,1,16,2,False,1,4,10862.8,571.885,40.220,6212274.1,2.0110,1,4,4,1,4.79,671449.2
cfg182,nested,False,False,1,16,2,next_line,1,4,10862.8,574.271,40.300,6238195.8,2.0150,1,4,4,1,4.79,671449.2
cfg522,nested,False,False,8,16,2,False,1,4,10862.8,100.955,5.220,1096656.9,0.2610,1,4,4,1,24.42,117.7
cfg206,nested,False,False,1,16,4,False,2,2,10986.0,338.889,40.440,3723044.6,2.0220,2,2,2,2,9.31,266367.2
cfg226,nested,False,False,1,16,4,next_line,2,2,10986.0,339.201,40.520,3726472.0,2.0260,2,2,2,2,9.54,256349.2
cfg566,nested,False,False,8,16,4,False,2,2,10986.0,71.017,5.220,780192.1,0.2610,1,2,2,1,24.42,126.1
cfg202,nested,False,False,1,16,4,False,1,4,11066.0,582.809,40.220,6449382.5,2.0110,1,4,4,1,4.79,671449.2
cfg222,nested,False,False,1,16,4,next_line,1,4,11066.0,585.216,40.300,6476023.8,2.0150,1,4,4,1,4.79,671449.2
cfg562,nested,False,False,8,16,4,False,1,4,11066.0,102.353,5.220,1132640.2,0.2610,1,4,4,1,24.42,117.7
cfg246,nested,False,False,1,32,1,False,2,2,11096.5,323.404,40.440,3588668.6,2.0220,2,2,2,2,9.31,266367.2
cfg266,nested,False,False,1,32,1,next_line,2,2,11096.5,323.674,40.520,3591666.0,2.0260,2,2,2,2,9.54,256349.2
cfg606,nested,False,False,8,32,1,False,2,2,11096.5,69.177,5.220,767628.2,0.2610,1,2,2,1,24.42,126.1
cfg242,nested,False,False,1,32,1,False,1,4,11176.5,567.732,40.220,6345279.2,2.0110,1,4,4,1,4.79,671449.2
cfg262,nested,False,False,1,32,1,next_line,1,4,11176.5,570.108,40.300,6371831.1,2.0150,1,4,4,1,4.79,671449.2
cfg602,nested,False,False,8,32,1,False,1,4,11176.5,100.513,5.220,1123391.7,0.2610,1,4,4,1,24.42,117.7
cfg286,nested,False,False,1,32,2,False,2,2,11198.2,328.790,40.440,3681845.7,2.0220,2,2,2,2,9.31,266367.2
cfg306,nested,False,False,1,32,2,next_line,2,2,11198.2,329.069,40.520,3684968.3,2.0260,2,2,2,2,9.54,256349.2
cfg646,nested,False,False,8,32,2,False,2,2,11198.2,69.876,5.220,782482.9,0.2610,1,2,2,1,24.42,126.1
cfg282,nested,False,False,1,32,2,False,1,4,11278.2,573.194,40.220,6464569.8,2.0110,1,4,4,1,4.79,671449.2
cfg302,nested,False,False,1,32,2,next_line,1,4,11278.2,575.580,40.300,6491482.7,2.0150,1,4,4,1,4.79,671449.2
cfg642,nested,False,False,8,32,2,False,1,4,11278.2,101.212,5.220,1141486.7,0.2610,1,4,4,1,24.42,117.7
cfg326,nested,False,False,1,32,4,False,2,2,11401.4,339.562,40.440,3871483.7,2.0220,2,2,2,2,9.31,266367.2
cfg346,nested,False,False,1,32,4,next_line,2,2,11401.4,339.858,40.520,3874862.0,2.0260,2,2,2,2,9.54,256349.2
cfg686,nested,False,False,8,32,4,False,2,2,11401.4,71.274,5.220,812618.3,0.2610,1,2,2,1,24.42,126.1
cfg322,nested,False,False,1,32,4,False,1,4,11481.4,584.117,40.220,6706481.3,2.0110,1,4,4,1,4.79,671449.2
cfg342,nested,False,False,1,32,4,next_line,1,4,11481.4,586.525,40.300,6734122.5,2.0150,1,4,4,1,4.79,671449.2
cfg682,nested,False,False,8,32,4,False,1,4,11481.4,102.610,5.220,1178102.7,0.2610,1,4,4,1,24.42,117.7
cfg007,nested,False,False,1,8,1,False,2,4,11625.5,400.937,40.440,4661094.0,2.0220,2,4,4,2,9.54,256369.7
cfg027,nested,False,False,1,8,1,next_line,2,4,11625.5,403.313,40.520,4688712.5,2.0260,2,4,4,2,9.54,256349.2
cfg367,nested,False,False,8,8,1,False,2,4,11625.5,100.277,5.220,1165775.7,0.2610,1,4,4,1,24.42,117.7
cfg047,nested,False,False,1,8,2,False,2,4,11727.1,406.321,40.440,4764977.0,2.0220,2,4,4,2,9.54,256369.7
cfg067,nested,False,False,1,8,2,next_line,2,4,11727.1,408.707,40.520,4792961.2,2.0260,2,4,4,2,9.54,256349.2
cfg407,nested,False,False,8,8,2,False,2,4,11727.1,100.976,5.220,1184160.4,0.2610,1,4,4,1,24.42,117.7
cfg127,nested,False,False,1,16,1,False,2,4,11833.2,401.266,40.440,4748252.5,2.0220,2,4,4,2,9.54,256369.7
cfg147,nested,False,False,1,16,1,next_line,2,4,11833.2,403.642,40.520,4776364.3,2.0260,2,4,4,2,9.54,256349.2
cfg487,nested,False,False,8,16,1,False,2,4,11833.2,100.406,5.220,1188121.2,0.2610,1,4,4,1,24.42,117.7
cfg087,nested,False,False,1,8,4,False,2,4,11930.4,417.089,40.440,4976025.7,2.0220,2,4,4,2,9.54,256369.7
cfg107,nested,False,False,1,8,4,next_line,2,4,11930.4,419.497,40.520,5004747.8,2.0260,2,4,4,2,9.54,256349.2
cfg447,nested,False,False,8,8,4,False,2,4,11930.4,102.374,5.220,1221355.9,0.2610,1,4,4,1,24.42,117.7
cfg167,nested,False,False,1,16,2,False,2,4,11934.8,406.650,40.440,4853287.0,2.0220,2,4,4,2,9.54,256369.7
cfg187,nested,False,False,1,16,2,next_line,2,4,11934.8,409.036,40.520,4881766.8,2.0260,2,4,4,2,9.54,256349.2
cfg527,nested,False,False,8,16,2,False,2,4,11934.8,101.105,5.220,1206664.0,0.2610,1,4,4,1,24.42,117.7
cfg010,nested,False,False,1,8,1,False,4,1,12041.5,329.755,40.220,3970742.3,2.0110,1,1,1,1,4.68,691446.7
cfg030,nested,False,False,1,8,1,next_line,4,1,12041.5,260.675,40.960,3138915.0,2.0480,4,1,1,4,18.87,48804.9
cfg370,nested,False,False,8,8,1,False,4,1,12041.5,53.348,5.220,642389.9,0.2610,1,1,1,1,24.42,150.9
cfg390,nested,False,False,8,8,1,next_line,4,1,12041.5,54.831,5.670,660249.9,0.2835,3,1,1,3,24.42,13.8
cfg207,nested,False,False,1,16,4,False,2,4,12138.0,417.418,40.440,5066638.9,2.0220,2,4,4,2,9.54,256369.7
cfg227,nested,False,False,1,16,4,next_line,2,4,12138.0,419.826,40.520,5095861.0,2.0260,2,4,4,2,9.54,256349.2
cfg567,nested,False,False,8,16,4,False,2,4,12138.0,102.502,5.220,1244175.9,0.2610,1,4,4,1,24.42,117.7
cfg050,nested,False,False,1,8,2,False,4,1,12143.1,335.220,40.220,4070619.2,2.0110,1,1,1,1,4.68,691446.7
cfg070,nested,False,False,1,8,2,next_line,4,1,12143.1,266.031,40.960,3230441.8,2.0480,4,1,1,4,18.87,48804.9
cfg410,nested,False,False,8,8,2,False,4,1,12143.1,54.047,5.220,656296.4,0.2610,1,1,1,1,24.42,150.9
cfg430,nested,False,False,8,8,2,next_line,4,1,12143.1,55.531,5.670,674323.1,0.2835,3,1,1,3,24.42,13.8
cfg247,nested,False,False,1,32,1,False,2,4,12248.5,401.924,40.440,4922979.1,2.0220,2,4,4,2,9.54,256369.7
cfg267,nested,False,False,1,32,1,next_line,2,4,12248.5,404.299,40.520,4952077.7,2.0260,2,4,4,2,9.54,256349.2
cfg607,nested,False,False,8,32,1,False,2,4,12248.5,100.663,5.220,1232972.1,0.2610,1,4,4,1,24.42,117.7
cfg130,nested,False,False,1,16,1,False,4,1,12249.2,330.425,40.220,4047431.8,2.0110,1,1,1,1,4.68,691446.7
cfg150,nested,False,False,1,16,1,next_line,4,1,12249.2,260.841,40.960,3195087.9,2.0480,4,1,1,4,18.87,48804.9
cfg490,nested,False,False,8,16,1,False,4,1,12249.2,53.476,5.220,655042.5,0.2610,1,1,1,1,24.42,150.9
cfg510,nested,False,False,8,16,1,next_line,4,1,12249.2,54.960,5.670,673210.5,0.2835,3,1,1,3,24.42,13.8
cfg090,nested,False,False,1,8,4,False,4,1,12346.4,346.151,40.220,4273705.5,2.0110,1,1,1,1,4.68,691446.7
cfg110,nested,False,False,1,8,4,next_line,4,1,12346.4,276.742,40.960,3416761.0,2.0480,4,1,1,4,18.87,48804.9
cfg450,nested,False,False,8,8,4,False,4,1,12346.4,55.444,5.220,684535.3,0.2610,1,1,1,1,24.42,150.9
cfg470,nested,False,False,8,8,4,next_line,4,1,12346.4,56.931,5.670,702896.5,0.2835,3,1,1,3,24.42,13.8
cfg287,nested,False,False,1,32,2,False,2,4,12350.2,407.308,40.440,5030316.9,2.0220,2,4,4,2,9.54,256369.7
cfg307,nested,False,False,1,32,2,next_line,2,4,12350.2,409.694,40.520,5059787.8,2.0260,2,4,4,2,9.54,256349.2
cfg647,nested,False,False,8,32,2,False,2,4,12350.2,101.362,5.220,1251831.3,0.2610,1,4,4,1,24.42,117.7
cfg170,nested,False,False,1,16,2,False,4,1,12350.8,335.890,40.220,4148511.9,2.0110,1,1,1,1,4.68,691446.7
cfg190,nested,False,False,1,16,2,next_line,4,1,12350.8,266.197,40.960,3287743.9,2.0480,4,1,1,4,18.87,48804.9
cfg530,nested,False,False,8,16,2,False,4,1,12350.8,54.175,5.220,669107.1,0.2610,1,1,1,1,24.42,150.9
cfg550,nested,False,False,8,16,2,next_line,4,1,12350.8,55.660,5.670,687442.2,0.2835,3,1,1,3,24.42,13.8
cfg327,nested,False,False,1,32,4,False,2,4,12553.4,418.076,40.440,5248275.1,2.0220,2,4,4,2,9.54,256369.7
cfg347,nested,False,False,1,32,4,next_line,2,4,12553.4,420.483,40.520,5278497.1,2.0260,2,4,4,2,9.54,256349.2
cfg687,nested,False,False,8,32,4,False,2,4,12553.4,102.759,5.220,1289975.8,0.2610,1,4,4,1,24.42,117.7
cfg210,nested,False,False,1,16,4,False,4,1,12554.0,346.821,40.220,4354004.5,2.0110,1,1,1,1,4.68,691446.7
cfg230,nested,False,False,1,16,4,next_line,4,1,12554.0,276.909,40.960,3476321.5,2.0480,4,1,1,4,18.87,48804.9
cfg570,nested,False,False,8,16,4,False,4,1,12554.0,55.573,5.220,697662.3,0.2610,1,1,1,1,24.42,150.9
cfg590,nested,False,False,8,16,4,next_line,4,1,12554.0,57.060,5.670,716332.4,0.2835,3,1,1,3,24.42,13.8
cfg011,nested,False,False,1,8,1,False,4,2,12617.5,323.178,40.440,4077692.3,2.0220,2,2,2,2,9.31,266367.2
cfg031,nested,False,False,1,8,1,next_line,4,2,12617.5,281.047,40.960,3546114.8,2.0480,4,2,2,4,18.87,48801.1
cfg371,nested,False,False,8,8,1,False,4,2,12617.5,69.091,5.220,871752.7,0.2610,1,2,2,1,24.42,126.1
cfg250,nested,False,False,1,32,1,False,4,1,12664.5,331.765,40.220,4201645.7,2.0110,1,1,1,1,4.68,691446.7
cfg270,nested,False,False,1,32,1,next_line,4,1,12664.5,261.173,40.960,3307640.7,2.0480,4,1,1,4,18.87,48804.9
cfg610,nested,False,False,8,32,1,False,4,1,12664.5,53.733,5.220,680507.7,0.2610,1,1,1,1,24.42,150.9
cfg630,nested,False,False,8,32,1,next_line,4,1,12664.5,55.217,5.670,699291.7,0.2835,3,1,1,3,24.42,13.8
cfg051,nested,False,False,1,8,2,False,4,2,12719.1,328.563,40.440,4179038.1,2.0220,2,2,2,2,9.31,266367.2
cfg071,nested,False,False,1,8,2,next_line,4,2,12719.1,286.403,40.960,3642796.9,2.0480,4,2,2,4,18.87,48801.1
cfg411,nested,False,False,8,8,2,False,4,2,12719.1,69.790,5.220,887661.4,0.2610,1,2,2,1,24.42,126.1
cfg290,nested,False,False,1,32,2,False,4,1,12766.2,337.230,40.220,4305132.0,2.0110,1,1,1,1,4.68,691446.7
cfg310,nested,False,False,1,32,2,next_line,4,1,12766.2,266.529,40.960,3402555.1,2.0480,4,1,1,4,18.87,48804.9
cfg650,nested,False,False,8,32,2,False,4,1,12766.2,54.432,5.220,694888.6,0.2610,1,1,1,1,24.42,150.9
cfg670,nested,False,False,8,32,2,next_line,4,1,12766.2,55.917,5.670,713840.3,0.2835,3,1,1,3,24.42,13.8
cfg131,nested,False,False,1,16,1,False,4,2,12825.2,323.514,40.440,4149128.4,2.0220,2,2,2,2,9.31,266367.2
cfg151,nested,False,False,1,16,1,next_line,4,2,12825.2,281.214,40.960,3606614.4,2.0480,4,2,2,4,18.87,48801.1
cfg491,nested,False,False,8,16,1,False,4,2,12825.2,69.219,5.220,887748.7,0.2610,1,2,2,1,24.42,126.1
cfg003,nested,False,False,1,8,1,False,1,8,12857.5,886.539,40.220,11398670.5,2.0110,1,8,8,1,4.79,671449.2
cfg023,nested,False,False,1,8,1,next_line,1,8,12857.5,888.914,40.300,11429215.8,2.0150,1,8,8,1,4.79,671449.2
cfg363,nested,False,False,8,8,1,False,1,8,12857.5,163.099,5.220,2097046.7,0.2610,1,8,8,1,24.42,113.9
cfg091,nested,False,False,1,8,4,False,4,2,12922.4,339.335,40.440,4385013.6,2.0220,2,2,2,2,9.31,266367.2
cfg111,nested,False,False,1,8,4,next_line,4,2,12922.4,297.115,40.960,3839426.6,2.0480,4,2,2,4,18.87,48801.1
cfg451,nested,False,False,8,8,4,False,4,2,12922.4,71.187,5.220,919904.8,0.2610,1,2,2,1,24.42,126.1
cfg171,nested,False,False,1,16,2,False,4,2,12926.8,328.900,40.440,4251627.0,2.0220,2,2,2,2,9.31,266367.2
cfg191,nested,False,False,1,16,2,next_line,4,2,12926.8,286.569,40.960,3704425.7,2.0480,4,2,2,4,18.87,48801.1
cfg531,nested,False,False,8,16,2,False,4,2,12926.8,69.918,5.220,903815.5,0.2610,1,2,2,1,24.42,126.1
cfg043,nested,False,False,1,8,2,False,1,8,12959.1,892.000,40.220,11559539.2,2.0110,1,8,8,1,4.79,671449.2
cfg063,nested,False,False,1,8,2,next_line,1,8,12959.1,894.387,40.300,11590463.3,2.0150,1,8,8,1,4.79,671449.2
cfg403,nested,False,False,8,8,2,False,1,8,12959.1,163.798,5.220,2122676.3,0.2610,1,8,8,1,24.42,113.9
cfg330,nested,False,False,1,32,4,False,4,1,12969.4,348.161,40.220,4515437.2,2.0110,1,1,1,1,4.68,691446.7
cfg350,nested,False,False,1,32,4,next_line,4,1,12969.4,277.241,40.960,3595649.5,2.0480,4,1,1,4,18.87,48804.9
cfg690,nested,False,False,8,32,4,False,4,1,12969.4,55.830,5.220,724076.5,0.2610,1,1,1,1,24.42,150.9
cfg710,nested,False,False,8,32,4,next_line,4,1,12969.4,57.317,5.670,743364.3,0.2835,3,1,1,3,24.42,13.8
cfg123,nested,False,False,1,16,1,False,1,8,13065.2,887.193,40.220,11591334.8,2.0110,1,8,8,1,4.79,671449.2
cfg143,nested,False,False,1,16,1,next_line,1,8,13065.2,889.569,40.300,11622373.5,2.0150,1,8,8,1,4.79,671449.2
cfg483,nested,False,False,8,16,1,False,1,8,13065.2,163.228,5.220,2132597.2,0.2610,1,8,8,1,24.42,113.9
cfg211,nested,False,False,1,16,4,False,4,2,13130.0,339.672,40.440,4459908.1,2.0220,2,2,2,2,9.31,266367.2
cfg231,nested,False,False,1,16,4,next_line,4,2,13130.0,297.281,40.960,3903313.8,2.0480,4,2,2,4,18.87,48801.1
cfg571,nested,False,False,8,16,4,False,4,2,13130.0,71.315,5.220,936375.3,0.2610,1,2,2,1,24.42,126.1
cfg083,nested,False,False,1,8,4,False,1,8,13162.4,902.924,40.220,11884606.6,2.0110,1,8,8,1,4.79,671449.2
cfg103,nested,False,False,1,8,4,next_line,1,8,13162.4,905.331,40.300,11916294.7,2.0150,1,8,8,1,4.79,671449.2
cfg443,nested,False,False,8,8,4,False,1,8,13162.4,165.195,5.220,2174361.4,0.2610,1,8,8,1,24.42,113.9
cfg163,nested,False,False,1,16,2,False,1,8,13166.8,892.655,40.220,11753404.2,2.0110,1,8,8,1,4.79,671449.2
cfg183,nested,False,False,1,16,2,next_line,1,8,13166.8,895.041,40.300,11784823.9,2.0150,1,8,8,1,4.79,671449.2
cfg523,nested,False,False,8,16,2,False,1,8,13166.8,163.926,5.220,2158384.9,0.2610,1,8,8,1,24.42,113.9
cfg251,nested,False,False,1,32,1,False,4,2,13240.5,324.188,40.440,4292420.2,2.0220,2,2,2,2,9.31,266367.2
cfg271,nested,False,False,1,32,1,next_line,4,2,13240.5,281.546,40.960,3727820.7,2.0480,4,2,2,4,18.87,48801.1
cfg611,nested,False,False,8,32,1,False,4,2,13240.5,69.476,5.220,919900.7,0.2610,1,2,2,1,24.42,126.1
cfg291,nested,False,False,1,32,2,False,4,2,13342.2,329.574,40.440,4397224.3,2.0220,2,2,2,2,9.31,266367.2
cfg311,nested,False,False,1,32,2,next_line,4,2,13342.2,286.902,40.960,3827890.3,2.0480,4,2,2,4,18.87,48801.1
cfg651,nested,False,False,8,32,2,False,4,2,13342.2,70.175,5.220,936283.9,0.2610,1,2,2,1,24.42,126.1
cfg203,nested,False,False,1,16,4,False,1,8,13370.0,903.578,40.220,12080873.2,2.0110,1,8,8,1,4.79,671449.2
cfg223,nested,False,False,1,16,4,next_line,1,8,13370.0,905.985,40.300,12113061.3,2.0150,1,8,8,1,4.79,671449.2
cfg563,nested,False,False,8,16,4,False,1,8,13370.0,165.324,5.220,2210386.4,0.2610,1,8,8,1,24.42,113.9
cfg243,nested,False,False,1,32,1,False,1,8,13480.5,888.501,40.220,11977478.5,2.0110,1,8,8,1,4.79,671449.2
cfg263,nested,False,False,1,32,1,next_line,1,8,13480.5,890.877,40.300,12009503.9,2.0150,1,8,8,1,4.79,671449.2
cfg603,nested,False,False,8,32,1,False,1,8,13480.5,163.484,5.220,2203858.2,0.2610,1,8,8,1,24.42,113.9
cfg331,nested,False,False,1,32,4,False,4,2,13545.4,340.346,40.440,4610116.5,2.0220,2,2,2,2,9.31,266367.2
cfg351,nested,False,False,1,32,4,next_line,4,2,13545.4,297.614,40.960,4031295.2,2.0480,4,2,2,4,18.87,48801.1
cfg691,nested,False,False,8,32,4,False,4,2,13545.4,71.572,5.220,969476.4,0.2610,1,2,2,1,24.42,126.1
cfg283,nested,False,False,1,32,2,False,1,8,13582.2,893.963,40.220,12141949.5,2.0110,1,8,8,1,4.79,671449.2
cfg303,nested,False,False,1,32,2,next_line,1,8,13582.2,896.349,40.300,12174360.3,2.0150,1,8,8,1,4.79,671449.2
cfg643,nested,False,False,8,32,2,False,1,8,13582.2,164.183,5.220,2229962.3,0.2610,1,8,8,1,24.42,113.9
cfg012,nested,False,False,1,8,1,False,4,4,13769.5,321.427,40.880,4425891.9,2.0440,4,4,4,4,18.43,53858.2
cfg032,nested,False,False,1,8,1,next_line,4,4,13769.5,321.793,40.960,4430922.2,2.0480,4,4,4,4,18.87,48799.2
cfg372,nested,False,False,8,8,1,False,4,4,13769.5,100.576,5.220,1384885.1,0.2610,1,4,4,1,24.42,117.7
cfg323,nested,False,False,1,32,4,False,1,8,13785.4,904.886,40.220,12474221.5,2.0110,1,8,8,1,4.79,671449.2
cfg343,nested,False,False,1,32,4,next_line,1,8,13785.4,907.294,40.300,12507409.6,2.0150,1,8,8,1,4.79,671449.2
cfg683,nested,False,False,8,32,4,False,1,8,13785.4,165.581,5.220,2282596.4,0.2610,1,8,8,1,24.42,113.9
cfg052,nested,False,False,1,8,2,False,4,4,13871.1,326.773,40.880,4532713.3,2.0440,4,4,4,4,18.43,53858.2
cfg072,nested,False,False,1,8,2,next_line,4,4,13871.1,327.148,40.960,4537914.7,2.0480,4,4,4,4,18.87,48799.2
