name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg020,nested,False,False,1,8,1,next_line,1,1,8825.5,301.865,40.218,2664107.0,2.0109,1,1,1,1,4.80,669685.2
cfg360,nested,False,False,8,8,1,False,1,1,8825.5,49.621,5.138,437929.4,0.2569,1,1,1,1,24.42,123.9
cfg040,nested,False,False,1,8,2,False,1,1,8927.1,307.230,40.138,2742675.2,2.0069,1,1,1,1,4.69,689682.7
cfg060,nested,False,False,1,8,2,next_line,1,1,8927.1,307.337,40.218,2743631.5,2.0109,1,1,1,1,4.80,669685.2
cfg400,nested,False,False,8,8,2,False,1,1,8927.1,50.320,5.138,449209.9,0.2569,1,1,1,1,24.42,123.9
cfg120,nested,False,False,1,16,1,False,1,1,9033.2,302.433,40.138,2731932.5,2.0069,1,1,1,1,4.69,689682.7
cfg140,nested,False,False,1,16,1,next_line,1,1,9033.2,302.518,40.218,2732696.5,2.0109,1,1,1,1,4.80,669685.2
cfg480,nested,False,False,8,16,1,False,1,1,9033.2,49.749,5.138,449394.9,0.2569,1,1,1,1,24.42,123.9
cfg080,nested,False,False,1,8,4,False,1,1,9130.4,318.160,40.138,2904913.5,2.0069,1,1,1,1,4.69,689682.7
cfg100,nested,False,False,1,8,4,next_line,1,1,9130.4,318.281,40.218,2906016.8,2.0109,1,1,1,1,4.80,669685.2
cfg440,nested,False,False,8,8,4,False,1,1,9130.4,51.717,5.138,472196.8,0.2569,1,1,1,1,24.42,123.9
cfg160,nested,False,False,1,16,2,False,1,1,9134.8,307.898,40.138,2812588.5,2.0069,1,1,1,1,4.69,689682.7
cfg180,nested,False,False,1,16,2,next_line,1,1,9134.8,307.990,40.218,2813423.8,2.0109,1,1,1,1,4.80,669685.2
cfg520,nested,False,False,8,16,2,False,1,1,9134.8,50.448,5.138,460833.5,0.2569,1,1,1,1,24.42,123.9
cfg200,nested,False,False,1,16,4,False,1,1,9338.0,318.828,40.138,2977232.6,2.0069,1,1,1,1,4.69,689682.7
cfg220,nested,False,False,1,16,4,next_line,1,1,9338.0,318.934,40.218,2978214.6,2.0109,1,1,1,1,4.80,669685.2
cfg560,nested,False,False,8,16,4,False,1,1,9338.0,51.846,5.138,484136.8,0.2569,1,1,1,1,24.42,123.9
cfg001,nested,False,False,1,8,1,False,1,2,9401.5,379.574,40.138,3568560.7,2.0069,1,2,2,1,4.80,669685.2
cfg021,nested,False,False,1,8,1,next_line,1,2,9401.5,381.899,40.218,3590418.8,2.0109,1,2,2,1,4.80,669685.2
cfg361,nested,False,False,8,8,1,False,1,2,9401.5,65.364,5.138,614516.6,0.2569,1,2,2,1,24.42,107.5
cfg240,nested,False,False,1,32,1,False,1,1,9448.5,303.770,40.138,2870186.4,2.0069,1,1,1,1,4.69,689682.7
cfg260,nested,False,False,1,32,1,next_line,1,1,9448.5,303.824,40.218,2870689.3,2.0109,1,1,1,1,4.80,669685.2
cfg600,nested,False,False,8,32,1,False,1,1,9448.5,50.006,5.138,472485.9,0.2569,1,1,1,1,24.42,123.9
cfg041,nested,False,False,1,8,2,False,1,2,9503.1,385.035,40.138,3659033.0,2.0069,1,2,2,1,4.80,669685.2
cfg061,nested,False,False,1,8,2,next_line,1,2,9503.1,387.370,40.218,3681228.2,2.0109,1,2,2,1,4.80,669685.2
cfg401,nested,False,False,8,8,2,False,1,2,9503.1,66.062,5.138,627799.4,0.2569,1,2,2,1,24.42,107.5
cfg280,nested,False,False,1,32,2,False,1,1,9550.2,309.235,40.138,2953248.2,2.0069,1,1,1,1,4.69,689682.7
cfg300,nested,False,False,1,32,2,next_line,1,1,9550.2,309.296,40.218,2953822.0,2.0109,1,1,1,1,4.80,669685.2
cfg640,nested,False,False,8,32,2,False,1,1,9550.2,50.705,5.138,484240.8,0.2569,1,1,1,1,24.42,123.9
cfg121,nested,False,False,1,16,1,False,1,2,9609.2,380.227,40.138,3653664.9,2.0069,1,2,2,1,4.80,669685.2
cfg141,nested,False,False,1,16,1,next_line,1,2,9609.2,382.551,40.218,3676005.9,2.0109,1,2,2,1,4.80,669685.2
cfg481,nested,False,False,8,16,1,False,1,2,9609.2,65.492,5.138,629325.5,0.2569,1,2,2,1,24.42,107.5
cfg081,nested,False,False,1,8,4,False,1,2,9706.4,395.958,40.138,3843307.7,2.0069,1,2,2,1,4.80,669685.2
cfg101,nested,False,False,1,8,4,next_line,1,2,9706.4,398.314,40.218,3866183.2,2.0109,1,2,2,1,4.80,669685.2
cfg441,nested,False,False,8,8,4,False,1,2,9706.4,67.460,5.138,654790.8,0.2569,1,2,2,1,24.42,107.5
cfg161,nested,False,False,1,16,2,False,1,2,9710.8,385.688,40.138,3745337.8,2.0069,1,2,2,1,4.80,669685.2
cfg181,nested,False,False,1,16,2,next_line,1,2,9710.8,388.023,40.218,3768018.0,2.0109,1,2,2,1,4.80,669685.2
cfg521,nested,False,False,8,16,2,False,1,2,9710.8,66.191,5.138,642766.4,0.2569,1,2,2,1,24.42,107.5
cfg320,nested,False,False,1,32,4,False,1,1,9753.4,320.166,40.138,3122704.1,2.0069,1,1,1,1,4.69,689682.7
cfg340,nested,False,False,1,32,4,next_line,1,1,9753.4,320.240,40.218,3123424.0,2.0109,1,1,1,1,4.80,669685.2
cfg680,nested,False,False,8,32,4,False,1,1,9753.4,52.103,5.138,508176.8,0.2569,1,1,1,1,24.42,123.9
cfg005,nested,False,False,1,8,1,False,2,1,9897.5,302.542,40.138,2994411.9,2.0069,1,1,1,1,4.69,689682.7
cfg025,nested,False,False,1,8,1,next_line,2,1,9897.5,256.538,40.352,2539088.0,2.0176,2,1,1,2,9.57,254535.3
cfg365,nested,False,False,8,8,1,False,2,1,9897.5,49.770,5.138,492601.8,0.2569,1,1,1,1,24.42,123.9
cfg201,nested,False,False,1,16,4,False,1,2,9914.0,396.611,40.138,3932013.6,2.0069,1,2,2,1,4.80,669685.2
cfg221,nested,False,False,1,16,4,next_line,1,2,9914.0,398.967,40.218,3955378.6,2.0109,1,2,2,1,4.80,669685.2
cfg561,nested,False,False,8,16,4,False,1,2,9914.0,67.588,5.138,670074.3,0.2569,1,2,2,1,24.42,107.5
cfg045,nested,False,False,1,8,2,False,2,1,9999.1,308.007,40.138,3079802.6,2.0069,1,1,1,1,4.69,689682.7
cfg065,nested,False,False,1,8,2,next_line,2,1,9999.1,261.933,40.352,2619096.3,2.0176,2,1,1,2,9.57,254535.3
cfg405,nested,False,False,8,8,2,False,2,1,9999.1,50.469,5.138,504646.5,0.2569,1,1,1,1,24.42,123.9
cfg241,nested,False,False,1,32,1,False,1,2,10024.5,381.532,40.138,3824686.9,2.0069,1,2,2,1,4.80,669685.2
cfg261,nested,False,False,1,32,1,next_line,1,2,10024.5,383.857,40.218,3847993.6,2.0109,1,2,2,1,4.80,669685.2
cfg601,nested,False,False,8,32,1,False,1,2,10024.5,65.749,5.138,659103.4,0.2569,1,2,2,1,24.42,107.5
cfg125,nested,False,False,1,16,1,False,2,1,10105.2,303.211,40.138,3064000.6,2.0069,1,1,1,1,4.69,689682.7
cfg145,nested,False,False,1,16,1,next_line,2,1,10105.2,256.866,40.352,2595676.0,2.0176,2,1,1,2,9.57,254535.3
cfg485,nested,False,False,8,16,1,False,2,1,10105.2,49.899,5.138,504236.0,0.2569,1,1,1,1,24.42,123.9
cfg281,nested,False,False,1,32,2,False,1,2,10126.2,386.994,40.138,3918761.0,2.0069,1,2,2,1,4.80,669685.2
cfg301,nested,False,False,1,32,2,next_line,1,2,10126.2,389.329,40.218,3942411.3,2.0109,1,2,2,1,4.80,669685.2
cfg641,nested,False,False,8,32,2,False,1,2,10126.2,66.448,5.138,672860.6,0.2569,1,2,2,1,24.42,107.5
cfg085,nested,False,False,1,8,4,False,2,1,10202.4,318.938,40.138,3253916.2,2.0069,1,1,1,1,4.69,689682.7
cfg105,nested,False,False,1,8,4,next_line,2,1,10202.4,272.721,40.352,2782401.9,2.0176,2,1,1,2,9.57,254535.3
cfg445,nested,False,False,8,8,4,False,2,1,10202.4,51.867,5.138,529162.0,0.2569,1,1,1,1,24.42,123.9
cfg165,nested,False,False,1,16,2,False,2,1,10206.8,308.676,40.138,3150594.2,2.0069,1,1,1,1,4.69,689682.7
cfg185,nested,False,False,1,16,2,next_line,2,1,10206.8,262.260,40.352,2676837.8,2.0176,2,1,1,2,9.57,254535.3
cfg525,nested,False,False,8,16,2,False,2,1,10206.8,50.598,5.138,516438.9,0.2569,1,1,1,1,24.42,123.9
cfg321,nested,False,False,1,32,4,False,1,2,10329.4,397.917,40.138,4110239.1,2.0069,1,2,2,1,4.80,669685.2
cfg341,nested,False,False,1,32,4,next_line,1,2,10329.4,400.273,40.218,4134583.0,2.0109,1,2,2,1,4.80,669685.2
cfg681,nested,False,False,8,32,4,False,1,2,10329.4,67.845,5.138,700801.1,0.2569,1,2,2,1,24.42,107.5
cfg205,nested,False,False,1,16,4,False,2,1,10410.0,319.606,40.138,3327113.6,2.0069,1,1,1,1,4.69,689682.7
cfg225,nested,False,False,1,16,4,next_line,2,1,10410.0,273.049,40.352,2842450.6,2.0176,2,1,1,2,9.57,254535.3
cfg565,nested,False,False,8,16,4,False,2,1,10410.0,51.995,5.138,541270.7,0.2569,1,1,1,1,24.42,123.9
cfg006,nested,False,False,1,8,1,False,2,2,10473.5,296.450,40.273,3104866.0,2.0136,2,2,2,2,9.35,264553.2
cfg026,nested,False,False,1,8,1,next_line,2,2,10473.5,296.688,40.352,3107360.0,2.0176,2,2,2,2,9.57,254535.2
cfg366,nested,False,False,8,8,1,False,2,2,10473.5,65.513,5.138,686151.3,0.2569,1,2,2,1,24.42,107.5
cfg245,nested,False,False,1,32,1,False,2,1,10520.5,304.548,40.138,3204011.1,2.0069,1,1,1,1,4.69,689682.7
cfg265,nested,False,False,1,32,1,next_line,2,1,10520.5,257.521,40.352,2709260.0,2.0176,2,1,1,2,9.57,254535.3
cfg605,nested,False,False,8,32,1,False,2,1,10520.5,50.156,5.138,527664.4,0.2569,1,1,1,1,24.42,123.9
cfg002,nested,False,False,1,8,1,False,1,4,10553.5,539.641,40.138,5695102.7,2.0069,1,4,4,1,4.80,669685.2
cfg022,nested,False,False,1,8,1,next_line,1,4,10553.5,541.966,40.218,5719639.2,2.0109,1,4,4,1,4.80,669685.2
cfg362,nested,False,False,8,8,1,False,1,4,10553.5,96.849,5.138,1022098.0,0.2569,1,4,4,1,24.42,101.5
cfg046,nested,False,False,1,8,2,False,2,2,10575.1,301.835,40.273,3191944.9,2.0136,2,2,2,2,9.35,264553.2
cfg066,nested,False,False,1,8,2,next_line,2,2,10575.1,302.082,40.352,3194555.4,2.0176,2,2,2,2,9.57,254535.2
cfg406,nested,False,False,8,8,2,False,2,2,10575.1,66.212,5.138,700198.3,0.2569,1,2,2,1,24.42,107.5
cfg285,nested,False,False,1,32,2,False,2,1,10622.2,310.013,40.138,3293010.6,2.0069,1,1,1,1,4.69,689682.7
cfg305,nested,False,False,1,32,2,next_line,2,1,10622.2,262.915,40.352,2792729.0,2.0176,2,1,1,2,9.57,254535.3
cfg645,nested,False,False,8,32,2,False,2,1,10622.2,50.854,5.138,540183.6,0.2569,1,1,1,1,24.42,123.9
cfg042,nested,False,False,1,8,2,False,1,4,10655.1,545.103,40.138,5808132.6,2.0069,1,4,4,1,4.80,669685.2
cfg062,nested,False,False,1,8,2,next_line,1,4,10655.1,547.438,40.218,5833018.3,2.0109,1,4,4,1,4.80,669685.2
cfg402,nested,False,False,8,8,2,False,1,4,10655.1,97.548,5.138,1039385.3,0.2569,1,4,4,1,24.42,101.5
cfg126,nested,False,False,1,16,1,False,2,2,10681.2,296.785,40.273,3170015.3,2.0136,2,2,2,2,9.35,264553.2
cfg146,nested,False,False,1,16,1,next_line,2,2,10681.2,297.015,40.352,3172474.8,2.0176,2,2,2,2,9.57,254535.2
cfg486,nested,False,False,8,16,1,False,2,2,10681.2,65.642,5.138,701128.9,0.2569,1,2,2,1,24.42,107.5
cfg122,nested,False,False,1,16,1,False,1,4,10761.2,540.294,40.138,5814201.9,2.0069,1,4,4,1,4.80,669685.2
cfg142,nested,False,False,1,16,1,next_line,1,4,10761.2,542.619,40.218,5839221.3,2.0109,1,4,4,1,4.80,669685.2
cfg482,nested,False,False,8,16,1,False,1,4,10761.2,96.978,5.138,1043593.8,0.2569,1,4,4,1,24.42,101.5
cfg086,nested,False,False,1,8,4,False,2,2,10778.4,312.607,40.273,3369386.6,2.0136,2,2,2,2,9.35,264553.2
cfg106,nested,False,False,1,8,4,next_line,2,2,10778.4,312.871,40.352,3372235.3,2.0176,2,2,2,2,9.57,254535.2
cfg446,nested,False,False,8,8,4,False,2,2,10778.4,67.609,5.138,728718.3,0.2569,1,2,2,1,24.42,107.5
cfg166,nested,False,False,1,16,2,False,2,2,10782.8,302.171,40.273,3258246.8,2.0136,2,2,2,2,9.35,264553.2
cfg186,nested,False,False,1,16,2,next_line,2,2,10782.8,302.410,40.352,3260823.9,2.0176,2,2,2,2,9.57,254535.2
cfg526,nested,False,False,8,16,2,False,2,2,10782.8,66.340,5.138,715334.1,0.2569,1,2,2,1,24.42,107.5
cfg325,nested,False,False,1,32,4,False,2,1,10825.4,320.943,40.138,3474341.7,2.0069,1,1,1,1,4.69,689682.7
cfg345,nested,False,False,1,32,4,next_line,2,1,10825.4,273.704,40.352,2962956.2,2.0176,2,1,1,2,9.57,254535.3
cfg685,nested,False,False,8,32,4,False,2,1,10825.4,52.252,5.138,565648.1,0.2569,1,1,1,1,24.42,123.9
cfg082,nested,False,False,1,8,4,False,1,4,10858.4,556.025,40.138,6037522.4,2.0069,1,4,4,1,4.80,669685.2
cfg102,nested,False,False,1,8,4,next_line,1,4,10858.4,558.382,40.218,6063113.0,2.0109,1,4,4,1,4.80,669685.2
cfg442,nested,False,False,8,8,4,False,1,4,10858.4,98.946,5.138,1074385.9,0.2569,1,4,4,1,24.42,101.5
cfg162,nested,False,False,1,16,2,False,1,4,10862.8,545.755,40.138,5928432.5,2.0069,1,4,4,1,4.80,669685.2
cfg182,nested,False,False,1,16,2,next_line,1,4,10862.8,548.091,40.218,5953803.2,2.0109,1,4,4,1,4.80,669685.2
cfg522,nested,False,False,8,16,2,False,1,4,10862.8,97.676,5.138,1061039.3,0.2569,1,4,4,1,24.42,101.5
cfg206,nested,False,False,1,16,4,False,2,2,10986.0,312.942,40.273,3437993.6,2.0136,2,2,2,2,9.35,264553.2
cfg226,nested,False,False,1,16,4,next_line,2,2,10986.0,313.198,40.352,3440811.0,2.0176,2,2,2,2,9.57,254535.2
cfg566,nested,False,False,8,16,4,False,2,2,10986.0,67.738,5.138,744170.4,0.2569,1,2,2,1,24.42,107.5
cfg202,nested,False,False,1,16,4,False,1,4,11066.0,556.678,40.138,6160223.4,2.0069,1,4,4,1,4.80,669685.2
cfg222,nested,False,False,1,16,4,next_line,1,4,11066.0,559.035,40.218,6186303.4,2.0109,1,4,4,1,4.80,669685.2
cfg562,nested,False,False,8,16,4,False,1,4,11066.0,99.074,5.138,1096356.2,0.2569,1,4,4,1,24.42,101.5
cfg246,nested,False,False,1,32,1,False,2,2,11096.5,297.456,40.273,3300731.9,2.0136,2,2,2,2,9.35,264553.2
cfg266,nested,False,False,1,32,1,next_line,2,2,11096.5,297.671,40.352,3303112.7,2.0176,2,2,2,2,9.57,254535.2
cfg606,nested,False,False,8,32,1,False,2,2,11096.5,65.898,5.138,731244.2,0.2569,1,2,2,1,24.42,107.5
cfg242,nested,False,False,1,32,1,False,1,4,11176.5,541.600,40.138,6053214.1,2.0069,1,4,4,1,4.80,669685.2
cfg262,nested,False,False,1,32,1,next_line,1,4,11176.5,543.925,40.218,6079199.1,2.0109,1,4,4,1,4.80,669685.2
cfg602,nested,False,False,8,32,1,False,1,4,11176.5,97.235,5.138,1086745.4,0.2569,1,4,4,1,24.42,101.5
cfg286,nested,False,False,1,32,2,False,2,2,11198.2,302.842,40.273,3391268.6,2.0136,2,2,2,2,9.35,264553.2
cfg306,nested,False,False,1,32,2,next_line,2,2,11198.2,303.065,40.352,3393768.9,2.0176,2,2,2,2,9.57,254535.2
cfg646,nested,False,False,8,32,2,False,2,2,11198.2,66.597,5.138,745765.7,0.2569,1,2,2,1,24.42,107.5
cfg282,nested,False,False,1,32,2,False,1,4,11278.2,547.061,40.138,6169845.7,2.0069,1,4,4,1,4.80,669685.2
cfg302,nested,False,False,1,32,2,next_line,1,4,11278.2,549.397,40.218,6196186.6,2.0109,1,4,4,1,4.80,669685.2
cfg642,nested,False,False,8,32,2,False,1,4,11278.2,97.933,5.138,1104507.2,0.2569,1,4,4,1,24.42,101.5
cfg326,nested,False,False,1,32,4,False,2,2,11401.4,313.613,40.273,3575625.6,2.0136,2,2,2,2,9.35,264553.2
cfg346,nested,False,False,1,32,4,next_line,2,2,11401.4,313.854,40.352,3578370.4,2.0176,2,2,2,2,9.57,254535.2
cfg686,nested,False,False,8,32,4,False,2,2,11401.4,67.995,5.138,775234.7,0.2569,1,2,2,1,24.42,107.5
cfg322,nested,False,False,1,32,4,False,1,4,11481.4,557.984,40.138,6406438.9,2.0069,1,4,4,1,4.80,669685.2
cfg342,nested,False,False,1,32,4,next_line,1,4,11481.4,560.341,40.218,6433497.8,2.0109,1,4,4,1,4.80,669685.2
cfg682,nested,False,False,8,32,4,False,1,4,11481.4,99.331,5.138,1140456.8,0.2569,1,4,4,1,24.42,101.5
cfg007,nested,False,False,1,8,1,False,2,4,11625.5,374.670,40.273,4355727.1,2.0136,2,4,4,2,9.57,254555.7
cfg027,nested,False,False,1,8,1,next_line,2,4,11625.5,376.987,40.352,4382660.6,2.0176,2,4,4,2,9.57,254535.2
cfg367,nested,False,False,8,8,1,False,2,4,11625.5,96.999,5.138,1127657.3,0.2569,1,4,4,1,24.42,101.5
cfg047,nested,False,False,1,8,2,False,2,4,11727.1,380.054,40.273,4456937.2,2.0136,2,4,4,2,9.57,254555.7
cfg067,nested,False,False,1,8,2,next_line,2,4,11727.1,382.381,40.352,4484230.3,2.0176,2,4,4,2,9.57,254535.2
cfg407,nested,False,False,8,8,2,False,2,4,11727.1,97.697,5.138,1145708.8,0.2569,1,4,4,1,24.42,101.5
cfg127,nested,False,False,1,16,1,False,2,4,11833.2,374.998,40.273,4437414.9,2.0136,2,4,4,2,9.57,254555.7
cfg147,nested,False,False,1,16,1,next_line,2,4,11833.2,377.314,40.352,4464829.3,2.0176,2,4,4,2,9.57,254535.2
cfg487,nested,False,False,8,16,1,False,2,4,11833.2,97.127,5.138,1149321.8,0.2569,1,4,4,1,24.42,101.5
cfg087,nested,False,False,1,8,4,False,2,4,11930.4,390.821,40.273,4662639.8,2.0136,2,4,4,2,9.57,254555.7
cfg107,nested,False,False,1,8,4,next_line,2,4,11930.4,393.170,40.352,4690658.8,2.0176,2,4,4,2,9.57,254535.2
cfg447,nested,False,False,8,8,4,False,2,4,11930.4,99.095,5.138,1182237.9,0.2569,1,4,4,1,24.42,101.5
cfg167,nested,False,False,1,16,2,False,2,4,11934.8,380.381,40.273,4539776.3,2.0136,2,4,4,2,9.57,254555.7
cfg187,nested,False,False,1,16,2,next_line,2,4,11934.8,382.709,40.352,4567552.6,2.0176,2,4,4,2,9.57,254535.2
cfg527,nested,False,False,8,16,2,False,2,4,11934.8,97.826,5.138,1167531.5,0.2569,1,4,4,1,24.42,101.5
cfg010,nested,False,False,1,8,1,False,4,1,12041.5,304.098,40.138,3661794.3,2.0069,1,1,1,1,4.69,689682.7
cfg030,nested,False,False,1,8,1,next_line,4,1,12041.5,234.581,40.623,2824702.4,2.0311,4,1,1,4,19.02,46966.0
cfg370,nested,False,False,8,8,1,False,4,1,12041.5,50.069,5.138,602907.5,0.2569,1,1,1,1,24.42,123.9
cfg207,nested,False,False,1,16,4,False,2,4,12138.0,391.149,40.273,4747781.7,2.0136,2,4,4,2,9.57,254555.7
cfg227,nested,False,False,1,16,4,next_line,2,4,12138.0,393.497,40.352,4776288.3,2.0176,2,4,4,2,9.57,254535.2
cfg567,nested,False,False,8,16,4,False,2,4,12138.0,99.223,5.138,1204376.9,0.2569,1,4,4,1,24.42,101.5
cfg050,nested,False,False,1,8,2,False,4,1,12143.1,309.563,40.138,3759060.2,2.0069,1,1,1,1,4.69,689682.7
cfg070,nested,False,False,1,8,2,next_line,4,1,12143.1,239.936,40.623,2913573.7,2.0311,4,1,1,4,19.02,46966.0
cfg410,nested,False,False,8,8,2,False,4,1,12143.1,50.768,5.138,616480.8,0.2569,1,1,1,1,24.42,123.9
cfg247,nested,False,False,1,32,1,False,2,4,12248.5,375.653,40.273,4601198.6,2.0136,2,4,4,2,9.57,254555.7
cfg267,nested,False,False,1,32,1,next_line,2,4,12248.5,377.970,40.352,4629574.9,2.0176,2,4,4,2,9.57,254535.2
cfg607,nested,False,False,8,32,1,False,2,4,12248.5,97.384,5.138,1192810.8,0.2569,1,4,4,1,24.42,101.5
cfg130,nested,False,False,1,16,1,False,4,1,12249.2,304.766,40.138,3733139.5,2.0069,1,1,1,1,4.69,689682.7
cfg150,nested,False,False,1,16,1,next_line,4,1,12249.2,234.745,40.623,2875439.8,2.0311,4,1,1,4,19.02,46966.0
cfg490,nested,False,False,8,16,1,False,4,1,12249.2,50.198,5.138,614879.2,0.2569,1,1,1,1,24.42,123.9
cfg090,nested,False,False,1,8,4,False,4,1,12346.4,320.493,40.138,3956924.3,2.0069,1,1,1,1,4.69,689682.7
cfg110,nested,False,False,1,8,4,next_line,4,1,12346.4,250.647,40.623,3094581.6,2.0311,4,1,1,4,19.02,46966.0
cfg450,nested,False,False,8,8,4,False,4,1,12346.4,52.165,5.138,644053.3,0.2569,1,1,1,1,24.42,123.9
cfg287,nested,False,False,1,32,2,False,2,4,12350.2,381.037,40.273,4705862.8,2.0136,2,4,4,2,9.57,254555.7
cfg307,nested,False,False,1,32,2,next_line,2,4,12350.2,383.364,40.352,4734605.4,2.0176,2,4,4,2,9.57,254535.2
cfg647,nested,False,False,8,32,2,False,2,4,12350.2,98.083,5.138,1211336.9,0.2569,1,4,4,1,24.42,101.5
cfg170,nested,False,False,1,16,2,False,4,1,12350.8,310.232,40.138,3831608.4,2.0069,1,1,1,1,4.69,689682.7
cfg190,nested,False,False,1,16,2,next_line,4,1,12350.8,240.101,40.623,2965440.1,2.0311,4,1,1,4,19.02,46966.0
cfg530,nested,False,False,8,16,2,False,4,1,12350.8,50.896,5.138,628610.6,0.2569,1,1,1,1,24.42,123.9
cfg327,nested,False,False,1,32,4,False,2,4,12553.4,391.804,40.273,4918473.8,2.0136,2,4,4,2,9.57,254555.7
cfg347,nested,False,False,1,32,4,next_line,2,4,12553.4,394.153,40.352,4947955.4,2.0176,2,4,4,2,9.57,254535.2
cfg687,nested,False,False,8,32,4,False,2,4,12553.4,99.480,5.138,1248815.0,0.2569,1,4,4,1,24.42,101.5
cfg210,nested,False,False,1,16,4,False,4,1,12554.0,321.162,40.138,4031878.4,2.0069,1,1,1,1,4.69,689682.7
cfg230,nested,False,False,1,16,4,next_line,4,1,12554.0,250.812,40.623,3148706.0,2.0311,4,1,1,4,19.02,46966.0
cfg570,nested,False,False,8,16,4,False,4,1,12554.0,52.294,5.138,656499.4,0.2569,1,1,1,1,24.42,123.9
cfg011,nested,False,False,1,8,1,False,4,2,12617.5,297.230,40.273,3750300.3,2.0136,2,2,2,2,9.35,264553.2
cfg031,nested,False,False,1,8,1,next_line,4,2,12617.5,254.790,40.623,3214815.4,2.0311,4,2,2,4,19.02,46962.1
cfg371,nested,False,False,8,8,1,False,4,2,12617.5,65.812,5.138,830381.6,0.2569,1,2,2,1,24.42,107.5
cfg250,nested,False,False,1,32,1,False,4,1,12664.5,306.104,40.138,3876663.2,2.0069,1,1,1,1,4.69,689682.7
cfg270,nested,False,False,1,32,1,next_line,4,1,12664.5,235.075,40.623,2977119.9,2.0311,4,1,1,4,19.02,46966.0
cfg610,nested,False,False,8,32,1,False,4,1,12664.5,50.454,5.138,638982.4,0.2569,1,1,1,1,24.42,123.9
cfg051,nested,False,False,1,8,2,False,4,2,12719.1,302.616,40.273,3849005.3,2.0136,2,2,2,2,9.35,264553.2
cfg071,nested,False,False,1,8,2,next_line,4,2,12719.1,260.146,40.623,3308825.1,2.0311,4,2,2,4,19.02,46962.1
cfg411,nested,False,False,8,8,2,False,4,2,12719.1,66.511,5.138,845957.1,0.2569,1,2,2,1,24.42,107.5
cfg290,nested,False,False,1,32,2,False,4,1,12766.2,311.569,40.138,3977538.0,2.0069,1,1,1,1,4.69,689682.7
cfg310,nested,False,False,1,32,2,next_line,4,1,12766.2,240.431,40.623,3069378.2,2.0311,4,1,1,4,19.02,46966.0
cfg650,nested,False,False,8,32,2,False,4,1,12766.2,51.153,5.138,653030.2,0.2569,1,1,1,1,24.42,123.9
cfg131,nested,False,False,1,16,1,False,4,2,12825.2,297.565,40.273,3816330.8,2.0136,2,2,2,2,9.35,264553.2
cfg151,nested,False,False,1,16,1,next_line,4,2,12825.2,254.955,40.623,3269844.8,2.0311,4,2,2,4,19.02,46962.1
cfg491,nested,False,False,8,16,1,False,4,2,12825.2,65.940,5.138,845696.7,0.2569,1,2,2,1,24.42,107.5
cfg003,nested,False,False,1,8,1,False,1,8,12857.5,859.776,40.138,11054573.9,2.0069,1,8,8,1,4.80,669685.2
cfg023,nested,False,False,1,8,1,next_line,1,8,12857.5,862.101,40.218,11084467.1,2.0109,1,8,8,1,4.80,669685.2
cfg363,nested,False,False,8,8,1,False,1,8,12857.5,159.820,5.138,2054888.8,0.2569,1,8,8,1,24.42,98.8
cfg091,nested,False,False,1,8,4,False,4,2,12922.4,313.387,40.273,4049699.2,2.0136,2,2,2,2,9.35,264553.2
cfg111,nested,False,False,1,8,4,next_line,4,2,12922.4,270.857,40.623,3500110.1,2.0311,4,2,2,4,19.02,46962.1
cfg451,nested,False,False,8,8,4,False,4,2,12922.4,67.908,5.138,877534.2,0.2569,1,2,2,1,24.42,107.5
cfg171,nested,False,False,1,16,2,False,4,2,12926.8,302.951,40.273,3916188.4,2.0136,2,2,2,2,9.35,264553.2
cfg191,nested,False,False,1,16,2,next_line,4,2,12926.8,260.311,40.623,3364983.6,2.0311,4,2,2,4,19.02,46962.1
cfg531,nested,False,False,8,16,2,False,4,2,12926.8,66.639,5.138,861430.4,0.2569,1,2,2,1,24.42,107.5
cfg043,nested,False,False,1,8,2,False,1,8,12959.1,865.238,40.138,11212719.0,2.0069,1,8,8,1,4.80,669685.2
cfg063,nested,False,False,1,8,2,next_line,1,8,12959.1,867.573,40.218,11242985.8,2.0109,1,8,8,1,4.80,669685.2
cfg403,nested,False,False,8,8,2,False,1,8,12959.1,160.519,5.138,2080185.1,0.2569,1,8,8,1,24.42,98.8
cfg330,nested,False,False,1,32,4,False,4,1,12969.4,322.499,40.138,4182619.8,2.0069,1,1,1,1,4.69,689682.7
cfg350,nested,False,False,1,32,4,next_line,4,1,12969.4,251.142,40.623,3257160.1,2.0311,4,1,1,4,19.02,46966.0
cfg690,nested,False,False,8,32,4,False,4,1,12969.4,52.551,5.138,681551.7,0.2569,1,1,1,1,24.42,123.9
cfg123,nested,False,False,1,16,1,False,1,8,13065.2,860.429,40.138,11241663.2,2.0069,1,8,8,1,4.80,669685.2
cfg143,nested,False,False,1,16,1,next_line,1,8,13065.2,862.754,40.218,11272039.2,2.0109,1,8,8,1,4.80,669685.2
cfg483,nested,False,False,8,16,1,False,1,8,13065.2,159.949,5.138,2089758.3,0.2569,1,8,8,1,24.42,98.8
