name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1030,nested,True,False,8,8,2,False,8,16,25071.1,287.973,5.272,7219805.6,0.2636,2,13,13,2,24.42,96.6
cfg1054,nested,True,False,8,8,2,next_line,8,16,25071.1,288.410,5.327,7230757.8,0.2664,2,1,0,4,24.42,10.0
cfg1174,nested,True,False,8,16,1,False,8,16,25177.2,287.403,5.272,7235988.7,0.2636,2,13,13,2,24.42,96.6
cfg1198,nested,True,False,8,16,1,next_line,8,16,25177.2,287.838,5.327,7246953.9,0.2664,2,1,0,4,24.42,10.0
cfg1078,nested,True,False,8,8,4,False,8,16,25274.4,289.371,5.272,7313654.9,0.2636,2,13,13,2,24.42,96.6
cfg1102,nested,True,False,8,8,4,next_line,8,16,25274.4,289.810,5.327,7324762.9,0.2664,2,1,0,4,24.42,10.0
cfg1222,nested,True,False,8,16,2,False,8,16,25278.8,288.101,5.272,7282858.5,0.2636,2,13,13,2,24.42,96.6
cfg1246,nested,True,False,8,16,2,next_line,8,16,25278.8,288.538,5.327,7293901.5,0.2664,2,1,0,4,24.42,10.0
cfg1270,nested,True,False,8,16,4,False,8,16,25482.0,289.499,5.272,7377024.3,0.2636,2,13,13,2,24.42,96.6
cfg1294,nested,True,False,8,16,4,next_line,8,16,25482.0,289.938,5.327,7388223.5,0.2664,2,1,0,4,24.42,10.0
cfg1366,nested,True,False,8,32,1,False,8,16,25592.5,287.660,5.272,7361938.4,0.2636,2,13,13,2,24.42,96.6
cfg1390,nested,True,False,8,32,1,next_line,8,16,25592.5,288.095,5.327,7373084.4,0.2664,2,1,0,4,24.42,10.0
cfg1126,nested,True,False,8,8,8,False,8,16,25680.8,292.166,5.272,7503057.9,0.2636,2,13,13,2,24.42,96.6
cfg1150,nested,True,False,8,8,8,next_line,8,16,25680.8,292.610,5.327,7514480.6,0.2664,2,1,0,4,24.42,10.0
cfg1414,nested,True,False,8,32,2,False,8,16,25694.2,288.358,5.272,7409124.5,0.2636,2,13,13,2,24.42,96.6
cfg1438,nested,True,False,8,32,2,next_line,8,16,25694.2,288.795,5.327,7420348.9,0.2664,2,1,0,4,24.42,10.0
cfg1318,nested,True,False,8,16,8,False,8,16,25888.5,292.294,5.272,7567059.9,0.2636,2,13,13,2,24.42,96.6
cfg1342,nested,True,False,8,16,8,next_line,8,16,25888.5,292.739,5.327,7578575.0,0.2664,2,1,0,4,24.42,10.0
cfg1462,nested,True,False,8,32,4,False,8,16,25897.4,289.756,5.272,7503922.9,0.2636,2,13,13,2,24.42,96.6
cfg1486,nested,True,False,8,32,4,next_line,8,16,25897.4,290.195,5.327,7515304.7,0.2664,2,1,0,4,24.42,10.0
cfg1510,nested,True,False,8,32,8,False,8,16,26303.9,292.551,5.272,7695223.9,0.2636,2,13,13,2,24.42,96.6
cfg1534,nested,True,False,8,32,8,next_line,8,16,26303.9,292.996,5.327,7706923.8,0.2664,2,1,0,4,24.42,10.0
cfg622,nested,True,False,1,64,1,next_line,8,16,26423.3,468.785,41.163,12386816.1,2.0581,8,1,0,8,24.42,12.2
cfg1558,nested,True,False,8,64,1,False,8,16,26423.3,288.173,5.272,7614477.8,0.2636,2,13,13,2,24.42,96.6
cfg1582,nested,True,False,8,64,1,next_line,8,16,26423.3,288.609,5.327,7625985.7,0.2664,2,1,0,4,24.42,10.0
cfg670,nested,True,False,1,64,2,next_line,8,16,26524.9,474.131,41.163,12576279.0,2.0581,8,1,0,8,24.42,12.2
cfg1606,nested,True,False,8,64,2,False,8,16,26524.9,288.872,5.272,7662296.7,0.2636,2,13,13,2,24.42,96.6
cfg1630,nested,True,False,8,64,2,next_line,8,16,26524.9,289.309,5.327,7673884.0,0.2664,2,1,0,4,24.42,10.0
cfg989,nested,True,False,8,8,1,next_line,1,32,26681.5,537.937,5.147,14352969.5,0.2574,1,1,0,1,24.42,14.8
cfg718,nested,True,False,1,64,4,next_line,8,16,26728.1,484.825,41.163,12958464.8,2.0581,8,1,0,8,24.42,12.2
cfg1654,nested,True,False,8,64,4,False,8,16,26728.1,290.270,5.272,7758360.5,0.2636,2,13,13,2,24.42,96.6
cfg1678,nested,True,False,8,64,4,next_line,8,16,26728.1,290.709,5.327,7770107.3,0.2664,2,1,0,4,24.42,10.0
cfg1037,nested,True,False,8,8,2,next_line,1,32,26783.1,538.637,5.147,14426385.3,0.2574,1,1,0,1,24.42,14.8
cfg1181,nested,True,False,8,16,1,next_line,1,32,26889.2,538.066,5.147,14468141.8,0.2574,1,1,0,1,24.42,14.8
cfg1085,nested,True,False,8,8,4,next_line,1,32,26986.4,540.037,5.147,14573643.7,0.2574,1,1,0,1,24.42,14.8
cfg1229,nested,True,False,8,16,2,next_line,1,32,26990.8,538.766,5.147,14541716.1,0.2574,1,1,0,1,24.42,14.8
cfg766,nested,True,False,1,64,8,next_line,8,16,27134.6,506.213,41.163,13735876.9,2.0581,8,1,0,8,24.42,12.2
cfg1702,nested,True,False,8,64,8,False,8,16,27134.6,293.065,5.272,7952192.2,0.2636,2,13,13,2,24.42,96.6
cfg1726,nested,True,False,8,64,8,next_line,8,16,27134.6,293.509,5.327,7964261.6,0.2664,2,1,0,4,24.42,10.0
cfg1277,nested,True,False,8,16,4,next_line,1,32,27194.0,540.166,5.147,14689291.4,0.2574,1,1,0,1,24.42,14.8
cfg1373,nested,True,False,8,32,1,next_line,1,32,27304.5,538.322,5.147,14698646.6,0.2574,1,1,0,1,24.42,14.8
cfg1133,nested,True,False,8,8,8,next_line,1,32,27392.8,542.838,5.147,14869868.1,0.2574,1,1,0,1,24.42,14.8
cfg1421,nested,True,False,8,32,2,next_line,1,32,27406.2,539.023,5.147,14772537.8,0.2574,1,1,0,1,24.42,14.8
cfg1325,nested,True,False,8,16,8,next_line,1,32,27600.5,542.966,5.147,14986149.6,0.2574,1,1,0,1,24.42,14.8
cfg1469,nested,True,False,8,32,4,next_line,1,32,27609.4,540.423,5.147,14920746.9,0.2574,1,1,0,1,24.42,14.8
cfg971,nested,True,False,8,8,1,False,2,32,27753.5,538.262,5.272,14938653.4,0.2636,2,13,13,2,24.42,96.6
cfg995,nested,True,False,8,8,1,next_line,2,32,27753.5,538.553,5.282,14946719.2,0.2641,2,1,0,2,24.42,10.5
cfg1019,nested,True,False,8,8,2,False,2,32,27855.1,538.961,5.272,15012815.8,0.2636,2,13,13,2,24.42,96.6
cfg1043,nested,True,False,8,8,2,next_line,2,32,27855.1,539.253,5.282,15020948.0,0.2641,2,1,0,2,24.42,10.5
cfg1163,nested,True,False,8,16,1,False,2,32,27961.2,538.390,5.272,15054031.0,0.2636,2,13,13,2,24.42,96.6
cfg1187,nested,True,False,8,16,1,next_line,2,32,27961.2,538.681,5.282,15062157.0,0.2641,2,1,0,2,24.42,10.5
cfg1517,nested,True,False,8,32,8,next_line,1,32,28015.9,543.223,5.147,15218872.6,0.2574,1,1,0,1,24.42,14.8
cfg1067,nested,True,False,8,8,4,False,2,32,28058.4,540.358,5.272,15161566.7,0.2636,2,13,13,2,24.42,96.6
cfg1091,nested,True,False,8,8,4,next_line,2,32,28058.4,540.653,5.282,15169832.5,0.2641,2,1,0,2,24.42,10.5
cfg1211,nested,True,False,8,16,2,False,2,32,28062.8,539.089,5.272,15128351.5,0.2636,2,13,13,2,24.42,96.6
cfg1235,nested,True,False,8,16,2,next_line,2,32,28062.8,539.381,5.282,15136544.3,0.2641,2,1,0,2,24.42,10.5
cfg814,nested,True,False,1,128,1,next_line,8,16,28084.7,469.812,41.163,13194530.5,2.0581,8,1,0,8,24.42,12.2
cfg1750,nested,True,False,8,128,1,False,8,16,28084.7,289.201,5.272,8122117.5,0.2636,2,13,13,2,24.42,96.6
cfg1774,nested,True,False,8,128,1,next_line,8,16,28084.7,289.636,5.327,8134348.9,0.2664,2,1,0,4,24.42,10.0
cfg1565,nested,True,False,8,64,1,next_line,1,32,28135.3,538.836,5.147,15160296.3,0.2574,1,1,0,1,24.42,14.8
cfg862,nested,True,False,1,128,2,next_line,8,16,28186.3,475.159,41.163,13392981.3,2.0581,8,1,0,8,24.42,12.2
cfg1798,nested,True,False,8,128,2,False,8,16,28186.3,289.900,5.272,8171201.7,0.2636,2,13,13,2,24.42,96.6
cfg1822,nested,True,False,8,128,2,next_line,8,16,28186.3,290.336,5.327,8183514.8,0.2664,2,1,0,4,24.42,10.0
cfg1613,nested,True,False,8,64,2,next_line,1,32,28236.9,539.536,5.147,15234821.2,0.2574,1,1,0,1,24.42,14.8
cfg1259,nested,True,False,8,16,4,False,2,32,28266.0,540.487,5.272,15277418.7,0.2636,2,13,13,2,24.42,96.6
cfg1283,nested,True,False,8,16,4,next_line,2,32,28266.0,540.781,5.282,15285745.7,0.2641,2,1,0,2,24.42,10.5
cfg1355,nested,True,False,8,32,1,False,2,32,28376.5,538.647,5.272,15284946.0,0.2636,2,13,13,2,24.42,96.6
cfg1379,nested,True,False,8,32,1,next_line,2,32,28376.5,538.938,5.282,15293192.8,0.2641,2,1,0,2,24.42,10.5
cfg910,nested,True,False,1,128,4,next_line,8,16,28389.6,485.853,41.163,13793143.0,2.0581,8,1,0,8,24.42,12.2
cfg1846,nested,True,False,8,128,4,False,8,16,28389.6,291.297,5.272,8269796.2,0.2636,2,13,13,2,24.42,96.6
cfg1870,nested,True,False,8,128,4,next_line,8,16,28389.6,291.737,5.327,8282273.3,0.2664,2,1,0,4,24.42,10.0
cfg1661,nested,True,False,8,64,4,next_line,1,32,28440.1,540.936,5.147,15384297.9,0.2574,1,1,0,1,24.42,14.8
cfg1115,nested,True,False,8,8,8,False,2,32,28464.8,543.153,5.272,15460772.6,0.2636,2,13,13,2,24.42,96.6
cfg1139,nested,True,False,8,8,8,next_line,2,32,28464.8,543.453,5.282,15469309.1,0.2641,2,1,0,2,24.42,10.5
cfg1403,nested,True,False,8,32,2,False,2,32,28478.2,539.346,5.272,15359582.9,0.2636,2,13,13,2,24.42,96.6
cfg1427,nested,True,False,8,32,2,next_line,2,32,28478.2,539.638,5.282,15367897.0,0.2641,2,1,0,2,24.42,10.5
cfg1307,nested,True,False,8,16,8,False,2,32,28672.5,543.282,5.272,15577257.3,0.2636,2,13,13,2,24.42,96.6
cfg1331,nested,True,False,8,16,8,next_line,2,32,28672.5,543.582,5.282,15585856.0,0.2641,2,1,0,2,24.42,10.5
cfg1451,nested,True,False,8,32,4,False,2,32,28681.4,540.744,5.272,15509282.8,0.2636,2,13,13,2,24.42,96.6
cfg1475,nested,True,False,8,32,4,next_line,2,32,28681.4,541.038,5.282,15517732.2,0.2641,2,1,0,2,24.42,10.5
cfg958,nested,True,False,1,128,8,next_line,8,16,28796.0,507.240,41.163,14606506.7,2.0581,8,1,0,8,24.42,12.2
cfg1894,nested,True,False,8,128,8,False,8,16,28796.0,294.092,5.272,8468689.5,0.2636,2,13,13,2,24.42,96.6
cfg1918,nested,True,False,8,128,8,next_line,8,16,28796.0,294.537,5.327,8481497.8,0.2664,2,1,0,4,24.42,10.0
cfg1709,nested,True,False,8,64,8,next_line,1,32,28846.6,543.737,5.147,15684958.8,0.2574,1,1,0,1,24.42,14.8
cfg1499,nested,True,False,8,32,8,False,2,32,29087.9,543.539,5.272,15810386.8,0.2636,2,13,13,2,24.42,96.6
cfg1523,nested,True,False,8,32,8,next_line,2,32,29087.9,543.839,5.282,15819110.1,0.2641,2,1,0,2,24.42,10.5
cfg1547,nested,True,False,8,64,1,False,2,32,29207.3,539.161,5.272,15747416.3,0.2636,2,13,13,2,24.42,96.6
cfg1571,nested,True,False,8,64,1,next_line,2,32,29207.3,539.452,5.282,15755904.5,0.2641,2,1,0,2,24.42,10.5
cfg1595,nested,True,False,8,64,2,False,2,32,29308.9,539.860,5.272,15822685.9,0.2636,2,13,13,2,24.42,96.6
cfg1619,nested,True,False,8,64,2,next_line,2,32,29308.9,540.152,5.282,15831242.5,0.2641,2,1,0,2,24.42,10.5
cfg1643,nested,True,False,8,64,4,False,2,32,29512.1,541.257,5.272,15973651.2,0.2636,2,13,13,2,24.42,96.6
cfg1667,nested,True,False,8,64,4,next_line,2,32,29512.1,541.552,5.282,15982345.3,0.2641,2,1,0,2,24.42,10.5
cfg1757,nested,True,False,8,128,1,next_line,1,32,29796.7,539.864,5.147,16086156.4,0.2574,1,1,0,1,24.42,14.8
cfg977,nested,True,False,8,8,1,False,4,32,29897.5,538.561,5.272,16101620.9,0.2636,2,13,13,2,24.42,96.6
cfg1001,nested,True,False,8,8,1,next_line,4,32,29897.5,538.996,5.327,16114641.8,0.2664,2,1,0,4,24.42,10.0
cfg1805,nested,True,False,8,128,2,next_line,1,32,29898.3,540.564,5.147,16161948.9,0.2574,1,1,0,1,24.42,14.8
cfg1691,nested,True,False,8,64,8,False,2,32,29918.6,544.052,5.272,16277285.9,0.2636,2,13,13,2,24.42,96.6
cfg1715,nested,True,False,8,64,8,next_line,2,32,29918.6,544.352,5.282,16286258.3,0.2641,2,1,0,2,24.42,10.5
cfg1025,nested,True,False,8,8,2,False,4,32,29999.1,539.260,5.272,16177311.8,0.2636,2,13,13,2,24.42,96.6
cfg1049,nested,True,False,8,8,2,next_line,4,32,29999.1,539.696,5.327,16190416.8,0.2664,2,1,0,4,24.42,10.0
cfg1853,nested,True,False,8,128,4,next_line,1,32,30101.6,541.964,5.147,16313960.8,0.2574,1,1,0,1,24.42,14.8
cfg1169,nested,True,False,8,16,1,False,4,32,30105.2,538.689,5.272,16217335.8,0.2636,2,13,13,2,24.42,96.6
cfg1193,nested,True,False,8,16,1,next_line,4,32,30105.2,539.125,5.327,16230447.2,0.2664,2,1,0,4,24.42,10.0
cfg1073,nested,True,False,8,8,4,False,4,32,30202.4,540.657,5.272,16329119.7,0.2636,2,13,13,2,24.42,96.6
cfg1097,nested,True,False,8,8,4,next_line,4,32,30202.4,541.097,5.327,16342393.5,0.2664,2,1,0,4,24.42,10.0
cfg1217,nested,True,False,8,16,2,False,4,32,30206.8,539.388,5.272,16293184.9,0.2636,2,13,13,2,24.42,96.6
cfg1241,nested,True,False,8,16,2,next_line,4,32,30206.8,539.825,5.327,16306380.6,0.2664,2,1,0,4,24.42,10.0
cfg1265,nested,True,False,8,16,4,False,4,32,30410.0,540.786,5.272,16445309.1,0.2636,2,13,13,2,24.42,96.6
cfg1289,nested,True,False,8,16,4,next_line,4,32,30410.0,541.225,5.327,16458674.2,0.2664,2,1,0,4,24.42,10.0
cfg1901,nested,True,False,8,128,8,next_line,1,32,30508.0,544.764,5.147,16619691.9,0.2574,1,1,0,1,24.42,14.8
cfg1361,nested,True,False,8,32,1,False,4,32,30520.5,538.946,5.272,16448925.7,0.2636,2,13,13,2,24.42,96.6
cfg1385,nested,True,False,8,32,1,next_line,4,32,30520.5,539.382,5.327,16462218.0,0.2664,2,1,0,4,24.42,10.0
cfg1121,nested,True,False,8,8,8,False,4,32,30608.8,543.452,5.272,16634439.7,0.2636,2,13,13,2,24.42,96.6
cfg1145,nested,True,False,8,8,8,next_line,4,32,30608.8,543.897,5.327,16648054.3,0.2664,2,1,0,4,24.42,10.0
cfg1409,nested,True,False,8,32,2,False,4,32,30622.2,539.645,5.272,16525091.2,0.2636,2,13,13,2,24.42,96.6
cfg1433,nested,True,False,8,32,2,next_line,4,32,30622.2,540.082,5.327,16538468.3,0.2664,2,1,0,4,24.42,10.0
cfg1313,nested,True,False,8,16,8,False,4,32,30816.5,543.581,5.272,16751261.8,0.2636,2,13,13,2,24.42,96.6
cfg1337,nested,True,False,8,16,8,next_line,4,32,30816.5,544.025,5.327,16764968.8,0.2664,2,1,0,4,24.42,10.0
cfg1457,nested,True,False,8,32,4,False,4,32,30825.4,541.042,5.272,16677848.1,0.2636,2,13,13,2,24.42,96.6
cfg1481,nested,True,False,8,32,4,next_line,4,32,30825.4,541.482,5.327,16691395.7,0.2664,2,1,0,4,24.42,10.0
cfg1739,nested,True,False,8,128,1,False,2,32,30868.7,540.189,5.272,16674917.6,0.2636,2,13,13,2,24.42,96.6
cfg1763,nested,True,False,8,128,1,next_line,2,32,30868.7,540.479,5.282,16683888.6,0.2641,2,1,0,2,24.42,10.5
cfg1787,nested,True,False,8,128,2,False,2,32,30970.3,540.887,5.272,16751452.5,0.2636,2,13,13,2,24.42,96.6
cfg1811,nested,True,False,8,128,2,next_line,2,32,30970.3,541.179,5.282,16760494.2,0.2641,2,1,0,2,24.42,10.5
cfg1835,nested,True,False,8,128,4,False,2,32,31173.6,542.285,5.272,16904948.5,0.2636,2,13,13,2,24.42,96.6
cfg1859,nested,True,False,8,128,4,next_line,2,32,31173.6,542.579,5.282,16914132.1,0.2641,2,1,0,2,24.42,10.5
cfg1505,nested,True,False,8,32,8,False,4,32,31231.9,543.837,5.272,16985066.1,0.2636,2,13,13,2,24.42,96.6
cfg1529,nested,True,False,8,32,8,next_line,4,32,31231.9,544.282,5.327,16998957.9,0.2664,2,1,0,4,24.42,10.0
cfg1553,nested,True,False,8,64,1,False,4,32,31351.3,539.460,5.272,16912745.7,0.2636,2,13,13,2,24.42,96.6
cfg1577,nested,True,False,8,64,1,next_line,4,32,31351.3,539.895,5.327,16926399.8,0.2664,2,1,0,4,24.42,10.0
cfg1601,nested,True,False,8,64,2,False,4,32,31452.9,540.159,5.272,16989543.8,0.2636,2,13,13,2,24.42,96.6
cfg1625,nested,True,False,8,64,2,next_line,4,32,31452.9,540.595,5.327,17003283.9,0.2664,2,1,0,4,24.42,10.0
cfg1883,nested,True,False,8,128,8,False,2,32,31580.0,545.080,5.272,17213644.7,0.2636,2,13,13,2,24.42,96.6
cfg1907,nested,True,False,8,128,8,next_line,2,32,31580.0,545.380,5.282,17223115.4,0.2641,2,1,0,2,24.42,10.5
cfg1649,nested,True,False,8,64,4,False,4,32,31656.1,541.556,5.272,17143566.1,0.2636,2,13,13,2,24.42,96.6
cfg1673,nested,True,False,8,64,4,next_line,4,32,31656.1,541.996,5.327,17157478.8,0.2664,2,1,0,4,24.42,10.0
cfg1697,nested,True,False,8,64,8,False,4,32,32062.6,544.351,5.272,17453314.9,0.2636,2,13,13,2,24.42,96.6
cfg1721,nested,True,False,8,64,8,next_line,4,32,32062.6,544.796,5.327,17467576.2,0.2664,2,1,0,4,24.42,10.0
cfg1745,nested,True,False,8,128,1,False,4,32,33012.7,540.487,5.272,17842946.4,0.2636,2,13,13,2,24.42,96.6
cfg1769,nested,True,False,8,128,1,next_line,4,32,33012.7,540.923,5.327,17857324.1,0.2664,2,1,0,4,24.42,10.0
cfg1793,nested,True,False,8,128,2,False,4,32,33114.3,541.186,5.272,17921009.9,0.2636,2,13,13,2,24.42,96.6
cfg1817,nested,True,False,8,128,2,next_line,4,32,33114.3,541.623,5.327,17935475.7,0.2664,2,1,0,4,24.42,10.0
cfg1841,nested,True,False,8,128,4,False,4,32,33317.6,542.584,5.272,18077562.9,0.2636,2,13,13,2,24.42,96.6
cfg1865,nested,True,False,8,128,4,next_line,4,32,33317.6,543.023,5.327,18092205.8,0.2664,2,1,0,4,24.42,10.0
cfg1889,nested,True,False,8,128,8,False,4,32,33724.0,545.379,5.272,18392373.2,0.2636,2,13,13,2,24.42,96.6
cfg1913,nested,True,False,8,128,8,next_line,4,32,33724.0,545.823,5.327,18407373.5,0.2664,2,1,0,4,24.42,10.0
cfg983,nested,True,False,8,8,1,False,8,32,34185.5,539.158,5.272,18431399.7,0.2636,2,13,13,2,24.42,96.6
cfg1007,nested,True,False,8,8,1,next_line,8,32,34185.5,539.739,5.372,18451241.6,0.2686,2,1,0,6,24.42,10.6
cfg1031,nested,True,False,8,8,2,False,8,32,34287.1,539.857,5.272,18510147.6,0.2636,2,13,13,2,24.42,96.6
cfg1055,nested,True,False,8,8,2,next_line,8,32,34287.1,540.439,5.372,18530094.0,0.2686,2,1,0,6,24.42,10.6
cfg1175,nested,True,False,8,16,1,False,8,32,34393.2,539.287,5.272,18547789.5,0.2636,2,13,13,2,24.42,96.6
cfg1199,nested,True,False,8,16,1,next_line,8,32,34393.2,539.867,5.372,18567752.0,0.2686,2,1,0,6,24.42,10.6
cfg1079,nested,True,False,8,8,4,False,8,32,34490.4,541.255,5.272,18668069.6,0.2636,2,13,13,2,24.42,96.6
cfg1103,nested,True,False,8,8,4,next_line,8,32,34490.4,541.839,5.372,18688225.6,0.2686,2,1,0,6,24.42,10.6
cfg1223,nested,True,False,8,16,2,False,8,32,34494.8,539.986,5.272,18626695.6,0.2636,2,13,13,2,24.42,96.6
cfg1247,nested,True,False,8,16,2,next_line,8,32,34494.8,540.567,5.372,18646762.8,0.2686,2,1,0,6,24.42,10.6
cfg1271,nested,True,False,8,16,4,False,8,32,34698.0,541.383,5.272,18784933.9,0.2636,2,13,13,2,24.42,96.6
cfg1295,nested,True,False,8,16,4,next_line,8,32,34698.0,541.968,5.372,18805211.3,0.2686,2,1,0,6,24.42,10.6
cfg1367,nested,True,False,8,32,1,False,8,32,34808.5,539.544,5.272,18780729.1,0.2636,2,13,13,2,24.42,96.6
cfg1391,nested,True,False,8,32,1,next_line,8,32,34808.5,540.124,5.372,18800932.7,0.2686,2,1,0,6,24.42,10.6
cfg1127,nested,True,False,8,8,8,False,8,32,34896.8,544.050,5.272,18985617.8,0.2636,2,13,13,2,24.42,96.6
cfg1151,nested,True,False,8,8,8,next_line,8,32,34896.8,544.639,5.372,19006196.2,0.2686,2,1,0,6,24.42,10.6
cfg1415,nested,True,False,8,32,2,False,8,32,34910.2,540.242,5.272,18859951.6,0.2636,2,13,13,2,24.42,96.6
cfg1439,nested,True,False,8,32,2,next_line,8,32,34910.2,540.824,5.372,18880260.4,0.2686,2,1,0,6,24.42,10.6
cfg1319,nested,True,False,8,16,8,False,8,32,35104.5,544.178,5.272,19103114.7,0.2636,2,13,13,2,24.42,96.6
cfg1343,nested,True,False,8,16,8,next_line,8,32,35104.5,544.768,5.372,19123815.7,0.2686,2,1,0,6,24.42,10.6
cfg1463,nested,True,False,8,32,4,False,8,32,35113.4,541.640,5.272,19018822.6,0.2636,2,13,13,2,24.42,96.6
cfg1487,nested,True,False,8,32,4,next_line,8,32,35113.4,542.224,5.372,19039342.7,0.2686,2,1,0,6,24.42,10.6
cfg1511,nested,True,False,8,32,8,False,8,32,35519.9,544.435,5.272,19338268.8,0.2636,2,13,13,2,24.42,96.6
cfg1535,nested,True,False,8,32,8,next_line,8,32,35519.9,545.025,5.372,19359214.7,0.2686,2,1,0,6,24.42,10.6
cfg623,nested,True,False,1,64,1,next_line,8,32,35639.3,720.669,41.163,25684100.2,2.0581,8,1,0,8,24.42,12.2
cfg1559,nested,True,False,8,64,1,False,8,32,35639.3,540.057,5.272,19247248.5,0.2636,2,13,13,2,24.42,96.6
cfg1583,nested,True,False,8,64,1,next_line,8,32,35639.3,540.638,5.372,19267934.3,0.2686,2,1,0,6,24.42,10.6
cfg671,nested,True,False,1,64,2,next_line,8,32,35740.9,726.016,41.163,25948436.2,2.0581,8,1,0,8,24.42,12.2
cfg1607,nested,True,False,8,64,2,False,8,32,35740.9,540.756,5.272,19327103.7,0.2636,2,13,13,2,24.42,96.6
cfg1631,nested,True,False,8,64,2,next_line,8,32,35740.9,541.338,5.372,19347895.8,0.2686,2,1,0,6,24.42,10.6
cfg719,nested,True,False,1,64,4,next_line,8,32,35944.1,736.709,41.163,26480368.4,2.0581,8,1,0,8,24.42,12.2
cfg1655,nested,True,False,8,64,4,False,8,32,35944.1,542.154,5.272,19487240.1,0.2636,2,13,13,2,24.42,96.6
cfg1679,nested,True,False,8,64,4,next_line,8,32,35944.1,542.738,5.372,19508245.6,0.2686,2,1,0,6,24.42,10.6
cfg767,nested,True,False,1,64,8,next_line,8,32,36350.6,758.097,41.163,27557273.2,2.0581,8,1,0,8,24.42,12.2
cfg1703,nested,True,False,8,64,8,False,8,32,36350.6,544.949,5.272,19809217.0,0.2636,2,13,13,2,24.42,96.6
cfg1727,nested,True,False,8,64,8,next_line,8,32,36350.6,545.539,5.372,19830652.8,0.2686,2,1,0,6,24.42,10.6
cfg815,nested,True,False,1,128,1,next_line,8,32,37300.7,721.696,41.163,26919774.5,2.0581,8,1,0,8,24.42,12.2
cfg1751,nested,True,False,8,128,1,False,8,32,37300.7,541.085,5.272,20182848.1,0.2636,2,13,13,2,24.42,96.6
cfg1775,nested,True,False,8,128,1,next_line,8,32,37300.7,541.665,5.372,20204498.1,0.2686,2,1,0,6,24.42,10.6
cfg863,nested,True,False,1,128,2,next_line,8,32,37402.3,727.043,41.163,27193098.5,2.0581,8,1,0,8,24.42,12.2
cfg1799,nested,True,False,8,128,2,False,8,32,37402.3,541.784,5.272,20263968.6,0.2636,2,13,13,2,24.42,96.6
cfg1823,nested,True,False,8,128,2,next_line,8,32,37402.3,542.365,5.372,20285727.2,0.2686,2,1,0,6,24.42,10.6
cfg911,nested,True,False,1,128,4,next_line,8,32,37605.6,737.737,41.163,27743006.5,2.0581,8,1,0,8,24.42,12.2
cfg1847,nested,True,False,8,128,4,False,8,32,37605.6,543.181,5.272,20426635.7,0.2636,2,13,13,2,24.42,96.6
cfg1871,nested,True,False,8,128,4,next_line,8,32,37605.6,543.766,5.372,20448612.2,0.2686,2,1,0,6,24.42,10.6
cfg959,nested,True,False,1,128,8,next_line,8,32,38012.0,759.124,41.163,28855862.9,2.0581,8,1,0,8,24.42,12.2
cfg1895,nested,True,False,8,128,8,False,8,32,38012.0,545.976,5.272,20753674.1,0.2636,2,13,13,2,24.42,96.6
cfg1919,nested,True,False,8,128,8,next_line,8,32,38012.0,546.566,5.372,20776089.6,0.2686,2,1,0,6,24.42,10.6
cfg000,nested,False,False,1,8,1,False,1,1,8825.5,301.764,40.138,2663222.2,2.0069,1,1,1,1,4.69,689682.7
cfg024,nested,False,False,1,8,1,next_line,1,1,8825.5,301.865,40.218,2664107.0,2.0109,1,1,1,1,4.80,669685.2
cfg960,nested,False,False,8,8,1,False,1,1,8825.5,49.621,5.138,437929.4,0.2569,1,1,1,1,24.42,123.9
cfg048,nested,False,False,1,8,2,False,1,1,8927.1,307.230,40.138,2742675.2,2.0069,1,1,1,1,4.69,689682.7
cfg072,nested,False,False,1,8,2,next_line,1,1,8927.1,307.337,40.218,2743631.5,2.0109,1,1,1,1,4.80,669685.2
cfg1008,nested,False,False,8,8,2,False,1,1,8927.1,50.320,5.138,449209.9,0.2569,1,1,1,1,24.42,123.9
cfg192,nested,False,False,1,16,1,False,1,1,9033.2,302.433,40.138,2731932.5,2.0069,1,1,1,1,4.69,689682.7
cfg216,nested,False,False,1,16,1,next_line,1,1,9033.2,302.518,40.218,2732696.5,2.0109,1,1,1,1,4.80,669685.2
cfg1152,nested,False,False,8,16,1,False,1,1,9033.2,49.749,5.138,449394.9,0.2569,1,1,1,1,24.42,123.9
cfg096,nested,False,False,1,8,4,False,1,1,9130.4,318.160,40.138,2904913.5,2.0069,1,1,1,1,4.69,689682.7
cfg120,nested,False,False,1,8,4,next_line,1,1,9130.4,318.281,40.218,2906016.8,2.0109,1,1,1,1,4.80,669685.2
cfg1056,nested,False,False,8,8,4,False,1,1,9130.4,51.717,5.138,472196.8,0.2569,1,1,1,1,24.42,123.9
cfg240,nested,False,False,1,16,2,False,1,1,9134.8,307.898,40.138,2812588.5,2.0069,1,1,1,1,4.69,689682.7
cfg264,nested,False,False,1,16,2,next_line,1,1,9134.8,307.990,40.218,2813423.8,2.0109,1,1,1,1,4.80,669685.2
cfg1200,nested,False,False,8,16,2,False,1,1,9134.8,50.448,5.138,460833.5,0.2569,1,1,1,1,24.42,123.9
